,id,dep,lnEGDPpc2012,lnagr_land2012,lnurb_land2012,ln_perUrb_land2012,ln_tr400_pop2012,ln_pm25_2012,ln_land_temp2012,ln_t400NTLpc2012,ln_dist_road2017,ln_ghsl2015,dist_diamond2015,ln_mal_inci_rt_mean,ln_dist_water2017mean,ln_elev2017mean,ln_dist_drug2017mean,photov2019mean,access2016mean,ln_access2016mean,slope500m2017mean,ln_slope500m2017mean,precCRU2012min,ln_precCRU2012min
230,230,La Paz,6.260789687975626,6.932893021717159,6.9119059470383295,6.907895711537506,8.817251190188514,3.063503851510845,5.677459546155346,14.28682,7.609999860615426,14.20134289368343,213055.875858,6.907755278982137,8.115249974523035,8.515045555897126,11.399235374281126,5.79959174621,180.2211564,5.194184743388236,5.46465455364,1.6983009089517571,56.1416681707,4.02787828496858
231,231,La Paz,5.85325104517479,6.907755278982137,6.907755278982137,6.907755278982137,8.188447928692177,3.0906307513706817,5.6749193199319725,12.900952,9.124239399797574,13.151259047200787,223576.844708,6.907755278982137,6.766321019828879,8.492762327006822,11.144237467491873,5.8339424657,221.7979879,5.401767003188915,4.45050781549,1.4930182055078811,56.1416681707,4.02787828496858
232,232,Potosí,6.691724635934938,6.907755278982137,6.907755278982137,6.907755278982137,9.144482645069191,3.067948510007085,5.697761601696267,11.363592,8.593738076699307,12.977236011164882,466351.166749,6.907755278982137,10.975785910745248,8.480239929108233,11.924428531259204,5.52021571392,631.7376032,6.4484741231236535,11.9829216238,2.4834824380631173,39.1916679405,3.668464171665659
233,233,Pando,10.169287652530924,6.909114415946631,6.908075611116209,6.90794591480322,8.024931879530664,3.3208726697574966,5.704950857897261,12.358442,8.389459907154276,13.08750375231839,329059.251139,6.907755339282136,11.865574255479569,7.156786814623207,11.910535180788331,3.99342415149,539.419434,6.290493438977627,0.808224524937,-0.21291538166453766,145.216667573,4.978226886250435
234,234,Pando,10.973779134654375,6.907755278982137,6.907755278982137,6.907755278982137,8.670287153113506,3.404398323374366,5.705145452283382,12.092802,8.619241019106315,13.990623363971656,234504.837492,6.907755352082134,10.763197277588931,7.123753825353481,11.402359760167501,4.00070169038,581.4775766,6.365572409908248,0.7510509757,-0.2862817524243445,142.875001987,4.961970136022236
235,235,La Paz,7.86071545197036,6.907755278982137,6.907755278982137,6.907755278982137,9.340732554933957,3.5362503160917216,5.69314897857897,10.436863,8.370139456081711,13.660922110435292,113646.831483,6.907755304982137,8.900570977356498,7.5101495503423115,6.907755278982137,3.73783170675,441.0101638,6.089067922346797,8.06728296875,2.0878167426608276,114.06666851,4.736783088950124
236,236,La Paz,7.088273273647986,6.913795842553717,6.934576693179198,6.908572686597834,10.724905029140531,3.5104572455395284,5.687887945762715,12.463214,8.511707396963015,15.738383705627323,138609.499829,6.907755292382137,10.429577592696875,7.762938661045445,6.907755278982137,3.75714790188,684.615776,6.528857769943924,11.9106993231,2.4774370989482013,73.9916672309,4.303952481875914
237,237,La Paz,6.806170226621803,6.917801084246523,6.9257673285891075,6.908397950589923,8.861761126402568,3.13479070923068,5.6835612121597325,14.075192,7.788171089428738,14.105221013032892,205031.687592,6.907755278982137,8.84430547125758,8.502853393201377,11.04814978121021,5.57135073811,228.9533416,5.433518234323084,2.6163988639,0.9617988928822305,56.1416681707,4.02787828496858
238,238,Cochabamba,7.8263721029234565,6.914300573344948,6.907755278982137,6.907755278982137,8.96574878467306,3.1481220394634097,5.686262105793045,12.216293,8.30826690292155,13.378041532638195,392175.118961,6.907755278982137,10.549620265299142,8.5415598111694,11.71462130930494,5.52282921363,318.9538843,5.765046529011676,4.54056143548,1.5130506686101126,34.9500004196,3.5539184806855415
239,239,La Paz,5.754517674818372,6.907755278982137,6.907755278982137,6.907755278982137,9.05573843201305,3.0626020382024524,5.67973774852673,12.536473,7.863575630020121,13.406944877457343,213910.961901,6.907755278982137,8.331043184199707,8.529589644902225,11.286572831519239,5.5119746945,268.9384697,5.5944826162627805,6.004282012,1.7924728833543366,56.1416681707,4.02787828496858
240,240,La Paz,8.018979968610568,6.913913034906813,6.907755278982137,6.907755278982137,7.925332514987471,3.0621047605991083,5.68482453389728,12.709968,7.995677190000219,13.015306146450403,193678.128768,6.907755278982137,9.949018531244977,8.558562504674263,10.906595306303352,5.23983796084,437.1974854,6.080385004684745,5.90520998579,1.7758350096927584,63.2000014832,4.146304324621166
241,241,Chuquisaca,9.346270188367662,6.914192694005282,6.91619729710843,6.908322725810851,9.182869910232894,2.930207030764019,5.698119078074318,13.801178,9.442369452092521,14.76074046135162,684196.374097,6.907755279295137,10.625036795234294,7.677521116608511,12.384971760470533,4.03379271005,776.9068497,6.655320458624935,7.25268443603,1.9813716673732804,63.858335066,4.156667115321334
242,242,La Paz,7.318234767093532,6.9334045592607465,6.9168617074356815,6.908015656691002,9.725818615501542,3.0666367374454064,5.672109107680488,13.795415,9.03795540644873,15.275986184280177,196446.57613,6.907755278982137,9.875633731510456,8.597014818468638,10.74644180042794,5.19077811093,1145.931869,7.043973444373016,7.24023962256,1.9796543028886042,50.350001961,3.918998658111939
243,243,Chuquisaca,8.415748522856688,6.923714285144202,6.919606066294789,6.908180822210072,9.282630986592775,2.9141536720241086,5.693949260926955,13.067693,9.044534063355602,14.619215540156986,642736.284098,6.907755279004037,10.323308119549239,7.932542706596283,12.085676988868542,4.31592101417,620.5812871,6.430656598643139,10.7637630555,2.3761852199412172,60.8000014784,4.107589813287911
244,244,Chuquisaca,8.389544871826796,6.912684169819276,6.908915787258567,6.907945548704912,8.992664334032765,2.9121408924621264,5.708404370358467,12.541522,9.125848134891868,14.060015217014618,559443.542282,6.907755279283137,9.740316645823862,8.037738499484638,11.634049817954482,4.92564838955,461.7089843,6.134934788496239,9.8533449372,2.2878109850701964,56.1250006023,4.027581356793822
245,245,Santa Cruz,9.095673581336927,6.907755278982137,6.907755278982137,6.907755278982137,7.682185628294781,2.9944968037954323,5.696526267626919,12.01652,8.893008465931283,12.782728540324314,586193.409535,6.907755291282137,9.080658382015677,7.947463690669541,11.599310710900712,4.47052672442,435.3365175,6.076119335460047,11.6416547524,2.454589593058501,71.2250007341,4.265843890690746
246,246,Chuquisaca,8.414317744704789,6.924120979379244,6.907755278982137,6.907755278982137,9.321326225709571,2.943381951704435,5.699740932991376,12.815315,9.202968658599065,14.395295573754824,595961.002981,6.907755280402137,9.352550463248733,7.964430256604014,11.774369325611424,4.5671834686,537.9793664,6.287820207009955,12.3831834545,2.5163393791518884,58.6833348523,4.072155782817076
247,247,Chuquisaca,10.713489039407692,6.9276631548286245,6.929413258149849,6.908276414470051,8.942177749474759,3.0307690931877396,5.709180677854087,15.793867,9.391826836427569,14.543404143145764,604950.995434,6.907755279469137,11.330694600108837,7.3694187594860505,12.785001866097565,3.97444418676,736.7655011,6.602269661233592,1.26974429439,0.23881553719827686,35.8416671082,3.579111102320686
248,248,Santa Cruz,9.185297339937776,6.907755278982137,6.937564134033984,6.90875477931522,8.51115890165535,3.063922657112953,5.707320473736475,14.24472,9.164774890886871,13.749242005760747,643099.76012,6.907755293582137,11.599363448122695,7.453353846415506,12.638552689028128,4.0206519499,569.9210804,6.345497895804161,1.42238283749,0.35233351982310124,47.0583339135,3.8513879792194605
249,249,Santa Cruz,8.509935781698195,6.908943912868333,6.9158065462345375,6.908626642258943,8.561634063492987,2.8877457959128683,5.703842648095743,13.277484,8.34505272845713,13.897984089784895,685796.351522,6.9077552867821375,11.27866009697822,7.672591057225356,12.587523262309679,3.9973613645,420.094365,6.040479364612392,5.20615572054,1.6498417178691678,58.3000005962,4.065602103582862
250,250,Santa Cruz,7.759354363374862,6.918486487594364,7.009291329652408,6.908663169434733,10.414028215704704,2.9932003512321605,5.704063891718039,14.248569,9.07598122310854,16.478694833891296,697228.770837,6.907755286272137,11.440777085379784,7.592137201864231,12.478168546752427,4.0089032411,592.918139,6.385056343937367,5.23099160838,1.6546008601776672,58.3000005962,4.065602103582862
251,251,Cochabamba,9.40993817983905,6.927451543269887,6.907755278982137,6.907755278982137,9.720875753626006,3.464203864809864,5.679376014051611,12.940037,10.288551008923001,13.964143123316253,237069.29884,6.907755304582136,10.252261180885421,8.067300710967068,10.622472167771402,3.82895167034,2363.903725,7.768069652231372,13.4196424605,2.5967194889009932,67.7833333214,4.216316343509073
252,252,Santa Cruz,8.627007178204783,6.916582958458952,6.929369378261215,6.908466358323817,9.752051393394948,3.058731909097095,5.694373596984,13.36857,9.4472995616695,15.732201424725659,604793.6269,6.907755283062137,9.783493091848372,7.816704885009253,11.662880532854134,4.19541711598,628.1326523,6.442751373939401,9.94604140974,2.2971746237405455,56.0833350321,4.026838710146771
253,253,Santa Cruz,8.898376164324729,6.910002931838173,6.909853661297884,6.908237970638293,9.406157535356721,3.0645531598209987,5.704799862018788,13.985548,9.02175146644139,14.77480487660195,682089.628249,6.907755282892137,10.522571336507308,7.579704926937694,12.17628806296582,3.99841324578,611.4084913,6.4157652976494655,4.98950515423,1.6073367373570286,58.7000010659,4.072439744992483
254,254,Chuquisaca,7.603418970515731,7.591752137521707,8.446102054141578,6.908543316506627,12.436277407711708,2.847454410014325,5.69973882303556,14.728234,8.275152683741986,18.418740060357276,541870.694846,6.907755279015937,9.823025556002886,8.205847458567831,11.837583543570883,5.18344007975,193.6922935,5.266270783870315,10.4179880768,2.3435339348416386,39.4000003636,3.6737658255323145
255,255,Chuquisaca,8.018800899417345,6.909256733903605,6.909250881040884,6.908254177344854,9.451044038033793,2.898808473828508,5.698451476368636,11.554395,9.146930487732044,13.965127176132036,542819.062493,6.907755279111137,9.906798962147468,8.120657776854475,11.650902699074509,4.94129288395,481.9288158,6.177796418081847,11.6011144983,2.4511011709368327,52.0333339274,3.951884550270317
256,256,Santa Cruz,9.522222867512305,6.907755278982137,6.907755278982137,6.907755278982137,7.752581587599986,3.075810093295707,5.691352317967734,12.390918,9.453353726871372,12.946499746774288,603986.484176,6.907755281252137,10.59846989976965,7.8208963687369915,11.554492318350233,4.02468083474,1001.954588,6.909707959260481,9.85944640953,2.2884300219602567,66.4333346486,4.196198958348933
257,257,Santa Cruz,8.558818803620927,6.907755278982137,6.907755278982137,6.907755278982137,7.68501853669331,3.096755237371471,5.695244566644942,11.91067,8.351279149958067,13.599226300363405,549902.778654,6.907755279663137,10.680774947904217,7.948564963069873,10.958298161942166,4.42694372011,343.2307694,5.838403018023993,7.63693947671,2.0329969308663327,56.0833350321,4.026838710146771
258,258,Santa Cruz,7.95529510862839,6.911280713712389,6.907755278982137,6.907755278982137,7.968412916701873,3.13308138221171,5.6864848068502605,12.895826,7.744877123298065,12.788776556708976,570681.731588,6.907755279635137,10.860883952365665,7.980551553188555,11.177389672674531,4.09428092223,246.8755026,5.508884171501415,9.18122331046,2.217160453974355,56.0833350321,4.026838710146771
259,259,Santa Cruz,9.016639705357855,7.0290517710075875,6.923527395789325,6.907865016924058,10.169658638777255,3.2689639085622235,5.710743341802599,15.414151,8.979157316562574,16.58504252583213,627325.247327,6.907755283952137,9.966673029667673,7.394426810307248,11.645401536330349,4.11441413094,437.1455465,6.080266197996372,2.67990034443,0.9857796089172102,58.816668431,4.074425291450336
260,260,Santa Cruz,7.692137195865904,7.130746249523333,6.984212444538965,6.907996562775447,10.884851443853321,3.501677328261016,5.7113784282955615,15.002793,8.421908036673983,16.653876522779928,573892.56273,6.907755285752137,9.555333187616041,7.198971089819448,11.338923972706755,4.07523854986,106.1954808,4.665281554230089,0.230535511889,-1.4673503638178045,82.3666683833,4.411180845167814
261,261,Santa Cruz,10.547345108138567,6.9284340551756305,6.998368877853076,6.90857441743497,10.844469062852632,3.631760536378418,5.70307330210945,14.330461,10.14562896114717,16.73966780918941,417928.006907,6.907756318136597,9.868691456842464,7.123749582739082,10.354448769855866,3.88667288738,1029.943696,6.9372594156518765,0.704731418694,-0.3499385151474893,66.7750009894,4.201328773812947
262,262,Santa Cruz,8.838672831112858,7.089768653887879,6.909208120334634,6.907762509249084,10.015379939002468,3.4668147260668327,5.720776752987498,14.822779,9.96816145794321,16.563076171124607,495852.262085,6.907755299282137,9.739535927514192,7.142752187265932,11.823503940686532,4.09335428121,772.5900893,6.649748622425339,0.222679921797,-1.5020198668569402,82.3666683833,4.411180845167814
263,263,Santa Cruz,7.777628655283506,6.912919838685417,6.922479363837237,6.908496249946464,8.92954442895269,3.392515300738317,5.7080405786567185,13.912055,8.847654737542934,14.577165361316672,433751.420853,6.907755294182137,10.282559497678161,7.1972535195267655,11.80541304844113,4.03780892709,555.7049875,6.320237555412056,1.68218447793,0.5200932332595434,91.7916689316,4.519521541129113
264,264,Beni,8.770201393384683,6.918476090697665,6.936370784957857,6.908484246993907,9.304598817083233,3.4338373352714457,5.707430940360178,13.987791,9.080313677959126,15.211257070149049,401950.351637,6.907755300682137,10.780004407626848,7.288274080347289,11.937728074265944,4.06941625917,535.8148171,6.28378861089014,2.23549698269,0.8044635669660937,91.7916689316,4.519521541129113
265,265,Santa Cruz,10.105282423145072,6.913453527932117,6.929629277591306,6.9085496232402965,9.334732982852461,3.2711145737859293,5.708105671038046,12.878965,9.02120954862955,14.606931282582623,429779.128949,6.907755298982137,10.932161006998102,7.240828322386533,12.407135227099932,4.07435299303,693.3028555,6.541466924647593,1.20558145182,0.186961983191891,88.4000021219,4.481871993646991
266,266,Cochabamba,8.456390041938867,6.91371906336458,6.930928006715307,6.908551678082496,11.142380677915948,3.5735799999947706,5.692784375466716,13.043116,9.507993407474228,16.53985011452149,315192.679209,6.9077562008657125,11.061401962307478,7.563840126338054,9.658209607498444,3.5893600322,795.6916466,6.679211732150677,6.4968568756,1.8713185023499117,52.7000013242,3.964615480674451
267,267,Cochabamba,8.273389170639808,6.911730603806426,6.927833716431526,6.908590771516364,10.018232377501008,3.643644678701498,5.701442365431811,13.450044,10.188169470991978,15.532840399793749,358916.681605,6.907756810797964,9.829138716844035,7.104501579204968,10.111386136657574,3.83263696852,549.4465489,6.308911496864926,0.715708199765,-0.33448273731704864,74.4833343824,4.310575400795933
268,268,Cochabamba,8.42501086745323,6.939442157530045,6.918956583360266,6.908014441343023,9.535309775378702,3.468044808390174,5.674794059984034,14.399689,9.090627906198291,15.47223143544809,375367.777986,6.907755310582137,11.179564604910622,8.215872818974827,7.704648244206732,3.76962904275,885.3771068,6.7860136636276405,14.3973475069,2.6670439887051614,52.7000013242,3.964615480674451
269,269,Cochabamba,6.932174840133404,6.919849527171673,6.924919869946557,6.908342369075886,10.25092601117332,3.59688981081568,5.698959951605417,13.247841,8.881485523563919,15.68595992460461,364462.040897,6.907755460491121,11.052446667303704,7.32138537691938,6.907755278982137,3.44031938708,481.9330175,6.177805136551352,6.04414640069,1.7990902666005881,52.7000013242,3.964615480674451
270,270,Santa Cruz,7.848901744193381,7.18869063350954,7.646381594989269,6.9085261388678525,11.520728144736234,3.586560978573325,5.711551376582514,14.701532,7.764505846245772,17.51849697501207,547572.367329,6.907755292582137,10.56815581564778,7.166328229801891,10.317706879483515,4.04058538176,27.54129801,3.315686623998119,0.210790014057,-1.5568928350831117,106.150001725,4.664853204399853
271,271,Santa Cruz,9.277186756336969,6.965478418544602,6.907755278982137,6.907755278982137,10.184836387308797,3.5393112597686236,5.706525125129603,13.595259,9.733563858624894,16.173431960217954,388302.344903,6.907755521042108,9.695423713706134,7.109489775470913,12.196041751785653,4.0560855,791.1568964,6.67349630005805,0.74170984661,-0.29879715459631867,99.6916677952,4.6020821007090955
272,272,Beni,9.814652394490327,6.910022989553292,6.907755278982137,6.907755278982137,9.666193034413181,3.6257230305114025,5.707972396770361,11.299079,9.431494477823442,15.221391767623121,372482.832441,6.907756240020675,10.703108679193855,7.072874336086457,12.04047420026973,4.04397889216,618.8456122,6.427855826712855,0.282412042001,-1.2643881326255786,115.483335574,4.749126238807792
273,273,Cochabamba,7.066158291194494,6.926670646621725,6.907755278982137,6.907755278982137,9.085940372420831,3.3041128538149622,5.6875834982992615,14.259388,8.28002152998745,14.600216866968168,394239.418777,6.907755278982137,10.830731408334014,8.448451312213802,9.220378780701866,5.2379754541,297.6459982,5.695904854859263,7.63912641009,2.033283252411572,52.7000013242,3.964615480674451
274,274,Cochabamba,7.73722700223909,6.954202383329996,6.907755278982137,6.907755278982137,9.368756285604748,3.2694916357244006,5.694431510878629,14.186714,8.198231386941542,15.017401578056782,415309.667617,6.907755279195137,10.936076855352145,8.28488171102525,9.217461542847552,5.02127900291,302.4570091,5.711939148693394,10.0087188058,2.3034565937069558,58.091667071,4.062022229664617
275,275,Santa Cruz,8.245282724889526,7.07831183529192,6.927288745503152,6.907851173417447,9.48133185322034,3.5667844969930527,5.713975600121481,14.98081,8.107597088572515,15.547579211604225,528193.974254,6.907755305082136,8.960500105484803,7.147602356335233,11.175038598208452,4.09803158701,140.1260727,4.942542536670783,0.201713950584,-1.6009046713964081,82.3666683833,4.411180845167814
276,276,Santa Cruz,8.316004904701305,7.813325229980494,7.182299889334346,6.907931833079684,11.541119550000948,3.5646569966442403,5.714584143787055,15.091667,7.941974553995282,17.300443686295758,546452.498856,6.907755293982137,10.19715438769439,7.175232678145078,10.874419217809962,4.0625999497,108.8011178,4.689521608266125,0.216184922565,-1.5316211145761147,82.3666683833,4.411180845167814
277,277,Santa Cruz,7.815318292961876,6.918461228552907,6.9501054463041,6.908555720723254,9.803449679782203,3.623427529355592,5.713888173841725,14.101197,8.142156482160281,15.077457735367082,527750.986589,6.907755303682137,9.990663034245674,7.1419224394752705,10.530713252801837,4.06396675142,102.2857047,4.627769924190244,0.195876450763,-1.6302711717577585,106.150001725,4.664853204399853
278,278,Santa Cruz,9.331408041653654,7.104264660478942,6.97361920698051,6.907993941459014,10.622683523222808,3.443639976188557,5.716863861103554,14.371168,9.421129850319584,17.332589282197127,532263.624897,6.907755289582137,10.556592482241488,7.157851422155016,12.103187069281608,4.06754842536,684.199308,6.528249261142817,0.238856051046,-1.4318942053829156,69.5000008345,4.2413267645779404
279,279,Santa Cruz,7.851257900840222,6.951273154627191,6.968459650147877,6.908339665904842,9.64444547847786,3.6433279411809987,5.714556348064165,14.796777,9.505113801798508,15.212600232578783,502797.182122,6.907755343782135,9.393415872108418,7.120380243901377,10.75601687553821,4.08894420334,330.0505104,5.7992457045659425,0.213886225018,-1.542311064135328,106.150001725,4.664853204399853
280,280,Santa Cruz,7.664885726725497,6.941593293806382,6.975302593742978,6.908425066879321,10.052437804979473,3.6489200687128722,5.71311150909257,14.425974,8.962250512866788,15.634191333102077,521639.328466,6.907755320382136,10.119809886450257,7.130009929501069,10.34291496568645,4.06878168977,184.0428687,5.215168712538096,0.206785492724,-1.5760732900464873,106.150001725,4.664853204399853
281,281,Santa Cruz,8.139748329446142,6.917711724072877,6.911351152017884,6.908019956469422,9.053465870913668,3.20726633379194,5.693792010703945,13.387636,8.318102255306048,14.703197779332951,529007.919839,6.907755279753137,10.503133013800825,7.8807810216515986,10.34074249641782,4.29722070757,368.5928523,5.909692653566426,8.28501450149,2.1144484012077127,56.0833350321,4.026838710146771
282,282,Santa Cruz,7.82592258109905,6.916360835869013,6.9377757378452705,6.908534038422555,9.194059332205367,3.304810512697027,5.6883114708564015,13.671576,8.356842525802673,15.255500097470858,535273.993548,6.907755280292137,10.485908505359607,7.854035436482781,10.25706839160597,3.89857086392,435.7408026,6.077047577120575,10.7784070182,2.377544782594893,56.0833350321,4.026838710146771
283,283,Cochabamba,7.456242041276856,6.944747222993376,6.926315296327448,6.908087269129031,10.696591419332071,3.613677620771375,5.702456124242249,13.251387,8.751068910937638,16.557041105725347,394726.336318,6.907755557522099,10.022797759543604,7.140005151211926,6.908000064912788,3.6802433074,461.1305693,6.133681233480122,1.09382623804,0.0896818596113785,74.4833343824,4.310575400795933
284,284,Santa Cruz,10.61028194011242,7.009144061220284,6.907755278982137,6.907755278982137,8.700047489611622,3.5455900573588184,5.7070490893760395,15.350111,9.05767302500941,14.71864170698165,562920.730043,6.907755293382137,10.87757255734676,7.214214307835965,10.519433653453307,4.01464993141,100.7017747,4.61216342320378,0.700651223251,-0.35574505748718027,104.516667326,4.649346554629324
285,285,Santa Cruz,9.976845234631377,6.982592956888921,6.982636780433961,6.908255305846623,9.907688117795908,2.948885411167184,5.7149907652168,14.556998,10.10250815665652,15.522593979663913,169976.521346,6.907755352782134,11.0603475983451,7.049488553786685,13.29502929349964,4.16162146272,1259.830163,7.138732199590523,0.522786254932,-0.6485825888324731,70.766666919,4.25938808360681
286,286,Santa Cruz,10.80877016912593,6.914762953821219,6.920018193674835,6.908392038910618,8.744334214184336,2.9865568988002624,5.713213962847982,14.389872,9.157087950169037,14.444118932942164,220872.982306,6.907755314182136,11.475507619696359,7.132348686586578,13.198673360525953,4.14900576887,773.8734807,6.651408398600512,1.41407399769,0.34647489827624645,70.766666919,4.25938808360681
287,287,Santa Cruz,9.556809442750648,6.934353233037722,6.96317656373896,6.908433930846014,9.651021003676261,3.0871982858233307,5.711974892007205,14.375624,8.696040339302392,15.438487975051835,321202.359729,6.907755301282137,11.981539587104178,7.18565074845136,12.966842917095326,4.11744756919,629.4403716,6.44483112556656,1.74035516878,0.5540892123852931,71.4000021418,4.268297899342737
288,288,Santa Cruz,10.910701923243883,6.9113184484698875,6.927477000919982,6.908602940888148,9.585242280938397,3.041976920069197,5.713589420263199,13.692226,9.202324547065672,15.311987744868222,230023.442069,6.907755487553115,10.987309916365742,7.079237448046454,13.126133519962996,4.19822459799,684.7447241,6.529046103257718,1.10984695226,0.10422212497095817,74.4166678786,4.309679947374277
289,289,Santa Cruz,11.059349100641256,6.91431020604935,6.910467680500373,6.908047522679495,10.387943245800223,3.2137413086352264,5.7130048368519954,14.27727,9.494410198360674,16.31561014497033,509713.553345,6.907755288042137,11.756224495854266,7.226887316725982,12.597765475620129,4.04483420971,912.6096381,6.816308229581518,0.477861992244,-0.7384333073328921,38.1333338221,3.6410888030948954
290,290,Santa Cruz,9.93019415542071,6.937950889113198,7.033897512165413,6.908569265055,10.270662319893688,3.1776866154036236,5.710696928611117,14.436521,9.347168488245707,16.3371533187998,396617.234368,6.907755315482136,11.475566350114692,7.203833749395143,12.720656565723303,4.09721587203,906.8047406,6.809927146453851,1.07875984797,0.07581209243060975,79.7750020027,4.379210197268663
291,291,Santa Cruz,10.728819733636339,6.922901211608617,6.923237155393745,6.90826067763522,8.724963156415901,3.169792493898982,5.710042143956358,13.566916,9.521808394777974,14.335060549983032,367951.460752,6.907755331282136,11.72762065457277,7.159088940344753,12.80116463937526,4.11973999457,1086.195288,6.990436307532046,1.13525194441,0.1268546037537608,90.4333353837,4.504612953669463
292,292,Cochabamba,7.500289852949657,6.911942388832662,6.912391630895669,6.908280654244343,10.073645599535487,3.3437042474543,5.68425208614568,12.06325,8.963052025753122,14.82903331938861,294152.509312,6.907755280742137,10.057481415921188,8.32882762272488,11.144417909301836,4.77704801698,515.6727391,6.245472337724438,16.1360190489,2.7810539811730286,69.2416672471,4.237602809265653
293,293,Santa Cruz,10.263717638805588,6.926764969886763,7.180091452565701,6.908697067815202,10.860587120443967,3.336630428362172,5.7091716666955294,13.89922,9.544477086430366,16.528741017934543,232819.257239,6.907755483804116,11.080727239519819,7.167832826828014,12.82905380736085,4.1453183928,1021.90585,6.929424643232368,1.14905807845,0.1389425445430373,96.9583357573,4.5742813579544315
294,294,Santa Cruz,10.746307264732726,6.920272899806277,6.907755278982137,6.907755278982137,9.215973873964051,3.4415484304376696,5.7042943257614045,12.683252,9.092496182152296,13.84359079193413,324994.338636,6.907755583130091,10.685886131174334,7.1224101642601045,12.426317535485815,4.09103418037,746.2474483,6.615057245337482,0.947667978173,-0.05375107206809066,102.8583347,4.633352650248765
295,295,Beni,11.369984214459922,6.907755278982137,6.907755278982137,6.907755278982137,8.690484027053047,3.4133170483715394,5.709430967863008,9.364893,9.196049683461622,14.66140215102933,235075.470767,6.907755285662137,10.042845725977147,7.069232642137966,12.885929928313162,4.12377696351,809.7043547,6.6966691868423585,0.613535277514,-0.48851751442404123,110.950002193,4.709079669144263
296,296,Beni,7.764312079841623,7.131134709552437,7.43675612816266,6.908490853432352,11.536113727080416,3.600799188670163,5.709115277134926,14.205813,8.430532872847843,17.434864582736065,307336.26756,6.907755730898035,10.402096008207778,7.05819663754696,12.18716696133174,4.07802469078,221.1568814,5.398872320267037,0.25072090066,-1.3834149080866858,132.358335098,4.885512904385603
297,297,Santa Cruz,9.29205029621885,6.907755278982137,6.907755278982137,6.907755278982137,8.746773708939715,3.3203570481052087,5.7076577579368255,11.436921,8.913735213158452,13.540146631469094,437966.317275,6.9077552965821365,10.221760712083507,7.232199469091681,12.104795907329457,4.04182126286,473.8324671,6.160853814281984,2.02121923653,0.7037009117710903,85.2416685025,4.445490381211768
298,298,Cochabamba,8.798606696261553,6.9172292654400644,6.907755278982137,6.907755278982137,9.245885878284321,3.469896539643073,5.683090559001917,12.889499,9.625217919871007,14.292797289640616,441607.15177,6.907755300782137,11.019644034262807,8.00414294868604,8.268512892731747,3.78010879297,1421.303221,7.259329490977535,14.7495661441,2.6912136683939076,58.2499999404,4.064744091422634
299,299,Cochabamba,10.714591743269532,6.996675898085043,6.97395304275188,6.908179132621257,10.387908008125182,3.5829559310499572,5.698348590599746,14.917168,9.651043865754927,16.357012953138828,442145.785314,6.907755356882134,9.922597470513617,7.348808219251096,6.907755278982137,3.55764952954,1103.864804,7.006572759193257,6.35157591607,1.848702957873146,61.3000000715,4.115779844108561
300,300,Chuquisaca,7.524231727213441,6.907755278982137,6.907755278982137,6.907755278982137,10.014351819729253,2.84944080934457,5.698900922112483,9.1938925,9.132393996121202,14.23875582664661,503965.1508,6.907755279005937,9.5916526455216,8.17595389793306,11.580459044408284,5.13168299495,421.387233,6.043552204280856,11.8199178927,2.469786065481744,51.158334313,3.934925417795149
301,301,Cochabamba,7.118091492428952,6.99596685480484,6.907755278982137,6.907755278982137,9.734540950919204,3.427555522311462,5.669506286271571,14.006871,8.097220656711826,15.293517711801245,341647.042119,6.907755279069737,10.919416817313763,8.354914762407667,9.059542606541097,3.97553506154,277.8351015,5.627027777629663,11.0023384705,2.3981078384319683,52.7000013242,3.964615480674451
302,302,Cochabamba,8.138802950242006,6.907755278982137,6.907755278982137,6.907755278982137,8.156139388538781,3.2327053454274477,5.687027841094674,11.985104,9.287699886424237,12.766366254113438,408983.946559,6.907755278999237,10.336077264108635,8.428154828824079,10.306011755305015,5.11294247389,430.0445982,6.063888920053585,7.93691401523,2.071524536640708,58.091667071,4.062022229664617
303,303,Cochabamba,8.045583790346997,6.9114783742434875,6.907755278982137,6.907755278982137,8.602612471692227,3.0785023800593336,5.699763943297141,12.203535,8.306015527615394,13.326024422977985,426586.445205,6.907755279600137,9.261957697764888,8.23901226881893,10.864743431768765,5.14900354452,223.1996011,5.4080664433191785,9.36468386403,2.2369455781484757,57.5916672399,4.053377891262756
304,304,La Paz,11.637159359488324,6.908778555629043,6.908780277869074,6.908255574441004,9.158994655161969,3.5302896550371243,5.707178168832046,11.620675,9.633281797789305,14.705896589908075,106553.14226,6.907755439548124,10.906355578896735,7.1518380323094535,11.34073157709303,3.98422887634,1056.637257,6.962846745323772,1.25197530934,0.22472255150900483,136.300002575,4.914858357594636
305,305,La Paz,7.753226747770607,6.907755278982137,6.907755278982137,6.907755278982137,9.117568047092067,3.282926097643186,5.675580123338192,10.68497,8.562376349358864,13.529690473811677,145776.534687,6.907755290482137,11.022460133610307,8.29196551657456,10.168775575211678,3.78286767687,606.5545267,6.407794628217684,19.30823015,2.9605314376567677,60.1583334704,4.096979977635547
