id,dep,lnEGDPpc2012,lnagr_land2012,lnurb_land2012,perUrb_land2012,ln_tr400_pop2012,ln_pm25_2012,ln_land_temp2012,ln_t400NTLpc2012,ln_dist_road2017,ln_ghsl2015,dist_diamond2015,mal_rt_2012max,ln_mal_rt_2012max,ln_dist_water2017mean,ln_elev2017mean,ln_dist_drug2017mean,photov2019mean,access2016mean,ln_access2016mean,slope500m2017mean,ln_slope500m2017mean,precCRU2012mean,ln_precCRU2012mean,ln_density_pop2015count,land_per_area_2012_croplands,land_per_area_2012_full_forest,land_per_area_2012_urban_and_builtup,land_per_area_2012_full_savannas_grasslands,land_per_area_2012_full_shrublands,land_per_area_2012_cropland_natural_vegetation_mosaic,airTemp2012.max,airTemp2012.mean,airTemp2012.min,drug_cultivation2017,gisa2012,dist_coast2017mean
255,Chuquisaca,-0.3045836677883692,-0.2558477990140512,0.020845982015058207,0.6820875296462494,0.10107474707773689,-0.7651996781096517,0.16990473714808715,-0.885857479469133,0.7759191190747114,-0.37202569273968555,0.7294203476252997,-0.2504602314801226,-0.2629054466395467,-0.4606854653467633,0.3258759756662112,0.21203734258829454,0.07711325631480513,0.03424113688077012,0.30528143394121976,1.0166578949290064,0.9021028713291589,-0.27634296264384595,-0.004963525361621778,0.107598304618957,-0.2409428049344485,-0.41994653962280226,-0.1798477645412385,0.7363567603844144,-0.20704427286888938,0.12510896725668208,0.2186988186455185,0.2064800418436362,-0.23055731971745325,-0.3047076292745891,-0.16284612703019544,0.2468956597925584
256,Santa Cruz,0.9115024792497085,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.3839916826346557,-0.14917476678041783,-0.44091716626940997,-0.3846916518909346,1.2468937335770618,-1.0386865247223755,1.0720735512255315,-0.25115619179399756,-0.26372091931054764,0.26485223449225126,-0.07851262102732207,0.1737106529968359,-1.0528735690334217,1.9044731243833588,1.3826227785599943,0.6805512958224361,0.7774598282005759,0.07861193657985471,0.345755863424939,-0.024626337276936305,-0.3043135558083821,1.6047685661183972,-0.17708845400873982,0.10507718621233975,-0.8504319656160202,0.039297497050504226,0.32568785807823397,0.5996749489300529,0.8200622648825248,-0.3047076292745891,-0.16284612703019544,0.789792742650741
257,Santa Cruz,0.13222536280378747,-1.2188828576936437,-0.8273323417865167,-0.7627999078864138,-1.443066064152379,-0.07627865113532004,-0.10602243490454445,-0.6724110407933013,-0.4470024293656518,-0.6114967448955372,0.769102550490424,-0.25225551152969083,-0.265009087413055,0.35118724158967474,0.10171163566821145,-0.06425352756368166,-0.556969373592801,-0.4645755311547421,-0.19429060639613227,0.2516525570228694,0.5817400709480358,-0.3271901072693242,-0.06189503571678805,-0.7430558469465067,-0.00207860175361683,0.38580691908628134,-0.1596172008978539,1.4869592341634708,-0.8357305407383664,1.034203268252612,-0.11465650419547566,0.17959967428059076,0.48917505369164044,-0.3047076292745891,-0.16284612703019544,0.6488304278297562
258,Santa Cruz,-0.35595215519513823,0.028137459620670244,-0.8273323417865167,-0.7627999078864138,-1.1952775540134695,0.050148498071008,-0.8597248949860321,-0.0821983125914136,-1.3790464921522185,-1.1419115804016646,0.8855039712858396,-0.25219104014669536,-0.2649335383477648,0.5401150477318405,0.14483000600302412,0.02341792720368928,-0.9670715310015543,-0.8111097065117268,-0.6793277416463582,0.5496680002428963,0.7228511536316061,-0.10943233575744848,0.16923823147065611,-0.9732457340080647,-0.2823114439139456,0.4237147085878776,-0.13104857629029812,1.6249630383962388,-0.8474768282197052,1.5866458349396797,0.23897042611612712,0.46573239150475726,0.48917505369164044,-0.3047076292745891,-0.15909044021904534,0.7358777946382372
259,Santa Cruz,0.5025469812461715,1.2676288229477592,0.726337969282454,-0.44504355800050927,0.7294021023234875,0.5230651950946725,1.227514698347376,1.4265449410141264,0.518050607413134,1.3426296330613539,1.202814748773503,-0.2479970940272158,-0.2600196076687607,-0.397879742472305,-0.8411229649359828,0.20985133110799145,-0.9422515860598597,-0.12681838598762862,0.16172127327119412,-0.7049554069925036,-0.22066622325905322,0.13086427644177537,0.39163697123197083,1.0245844926754533,3.3908824086887694,0.5191747147516254,-0.13882672911638497,0.7885679055427884,-0.7944272400545429,0.38282312744468056,1.1568237643731767,1.161544931533716,0.8200622648825248,-0.3047076292745891,-0.16284612703019544,1.038295190155608
260,Santa Cruz,-0.568815010059117,1.497026880848316,1.217405272035607,-0.06409443560793143,1.3547375787239402,1.3329858284007292,1.2821584629402487,1.180097954498618,-0.33844534737934173,1.3876794013587253,0.9034906960284238,-0.24850955886641116,-0.26061998170302947,-0.8293603015373807,-1.3841547308753173,0.08787908526269855,-0.9905467077898377,-1.3170543939448962,-1.9210733992588134,-1.177633117025064,-2.1003208941414666,0.49679906862447193,0.6815783803664172,-0.44289150261889904,1.7149790463607208,-0.7066761263005803,0.043059479461787675,3.043840252422749,-0.8147194548679171,0.5950492570048478,0.9011762701559997,1.1791715896812673,1.3943728703123017,-0.3047076292745891,-0.16284612703019544,1.2581247714438033
261,Santa Cruz,1.7407021200038544,0.6372114343348234,1.271545419193696,1.609932689957418,1.3194288685663134,1.7857189558555029,0.5675733390924909,0.777299916444308,2.3109255038447176,1.4438272025333618,0.02979431925779837,3.55879952774274,3.7536658453566965,-0.5006588547747542,-1.6813300044042432,-0.3079411473738154,-1.223007883157437,2.005133760608774,1.4231773010738937,-1.0861229294214991,-1.2441296511186541,2.6466018195700345,1.781678829050943,1.4755691211983846,-0.2806529758284216,1.6004105005853342,-0.16495547037372812,-0.15548935450473067,-0.8510944457015984,0.8617667662884118,1.5521201100500395,1.4329456713467492,0.8727513112560574,1.0449245343628117,-0.16284612703019544,0.6838951059717798
262,Santa Cruz,0.35859335079919397,1.4192223723176904,0.012523186092886862,-0.7418650749412363,0.5945070872487092,1.2116522977244293,2.0908039745737574,1.0722505130228168,2.038156737536576,1.3282533185395888,0.4663174706386342,-0.24110361538384578,-0.25194541659598046,-0.6361383155606457,-1.598533171542728,0.2805735950498627,-0.9682138814052285,1.0795816570788164,0.999974158152705,-1.1791490865067475,-2.126885606997683,0.45568150323046286,0.651421636090025,0.9367904594071401,6.669668166006741,-0.6517963365492272,-0.18698220543329017,2.060898668118552,-0.837495814855842,0.8500886304343683,1.008165309588715,1.2323616243134852,1.4238787362749044,-0.3047076292745891,-0.16284612703019544,1.6142395968713144
263,Santa Cruz,-0.49966278154701704,0.1579131628553231,0.7052643565783274,1.3834273059621869,-0.3549032831440527,0.953065415651896,0.9949650303411708,0.5266304318590863,0.3159302439779081,0.028534781071259986,0.11843535285553121,-0.24593070354658925,-0.2575989333880174,-0.06652630698100356,-1.3901473181738113,0.2733944608990486,-1.0366894359421746,0.299571363967587,0.5149484739953136,-0.8974943235209696,-0.5774877455183584,0.6421205133220439,0.7839610483401548,-0.5856068945278075,-0.2753672795199555,-0.32550576007052984,-0.11261245672523426,3.397096500856446,-0.8514547590814766,0.3867163903235698,0.9023024705800431,1.155077021153062,1.29953258684753,-0.3047076292745891,-0.16284612703019544,1.5963006341515789
264,Beni,0.30320825688938235,0.40898361742032785,0.9098147220880501,1.3486480024763126,-0.02697099297965571,1.0968799340491782,0.9425108655429919,0.5720043129328428,0.6735286267925286,0.4435286188378799,-0.059710757360580714,-0.2363261205926373,-0.2463516079960376,0.4552753419382714,-1.1075201142033564,0.32588050772552973,-0.9977243482962203,0.2280379229198797,0.46129724335897093,-0.7907162379505102,-0.3595954887065559,0.7569238335186043,0.8605885924484914,0.4619419772586986,-0.3140686735821056,0.1992255166390108,-0.16325622205295443,2.193244898581575,-0.8514547590814766,1.5544300758843965,0.9023024705800431,1.0807776799775275,1.29953258684753,-0.3047076292745891,-0.16284612703019544,1.619861220720473
265,Santa Cruz,1.3831269889019446,0.19152510660087718,0.8268617260023614,1.5380848083621996,-0.0006229050605858192,0.5305502303035042,1.0005656734054955,-0.09229983642135652,0.5826851757387489,0.04801567591463006,0.09618300823988155,-0.23241469137966903,-0.24177304884059744,0.6148820900585006,-1.2467157225913508,0.5117508445724781,-0.9916384101647516,0.7944313264980339,0.8405882989085363,-0.9894690363049999,-0.8327419379851506,0.6801298807026518,0.809726140747033,1.4737422490551142,-0.32304749532310945,-0.545066025366899,-0.18413677057142314,4.01322633155288,-0.8512145961844702,-0.37892053159645445,1.1331735556574667,1.2206465106171878,1.3269308909637902,-0.3047076292745891,-0.16284612703019544,2.11441353054078
266,Cochabamba,0.04937290967803307,0.20711548523867077,0.8446406634656799,1.5440392014139335,1.5799106581042177,1.5832312053213027,-0.31770085837292084,0.006043988868310552,1.3308752964008936,1.3130525672418603,-0.5457177456625869,1.2264806274497386,1.3946434072127318,0.7504511595968564,-0.49690744475149023,-0.5954494324926544,-1.5895311136229522,1.162664599758371,1.0433425496348663,0.03163974962839582,0.45785767714115616,2.3251899217832857,1.6569583806781463,1.579384310692309,-0.28364532740552956,1.7909683529139824,-0.1873841613874977,-0.4477670273254665,-0.8467494309804474,0.16085563490708388,1.3741804444701946,1.0571381824061141,-0.7542864406288915,2.226004423039274,-0.16284612703019544,0.1489361362082756
267,Cochabamba,-0.09865261423038688,0.06882262501598822,0.8004887386045367,1.6573240367658078,0.5970011433615884,1.827079750987415,0.4272451777061528,0.24983693644386015,2.3763105584546986,0.6539951779682105,-0.3007806683265723,0.5616350295645764,0.6659941629104146,-0.542148242921443,-1.7721350812322447,-0.4072654339187978,-1.2896226265049755,0.27706337938823944,0.49827701787269846,-1.08400463341625,-1.2322870152559002,3.1108463499244423,1.946690728131717,0.6115587649934301,-0.20319945058017908,1.9123610578645833,-0.1720147197023862,-0.49409576977869407,-0.8491727522561029,-0.11599016901599954,1.2232695888646752,1.384913513286235,1.5102887723290155,1.2820616453550535,-0.16264864413654603,0.45933113834737466
268,Cochabamba,0.02399096089233825,0.7867069264455505,0.6216568708019974,-0.012315277074540762,0.17475327772404226,1.2159333961485275,-1.8656137412320555,0.8187748166103331,0.689381666145792,0.6143284446447602,-0.20862342640619722,-0.207359458835215,-0.21247005720314366,0.8743994813463736,0.4427797405968321,-1.5749314784552486,-1.3672979375310335,1.4852113377216214,1.2005502584790024,1.5562741242725706,1.0675641108774288,-0.1591478858964073,0.11924147539288428,0.37174765135043586,-0.29246188977915555,0.8285732435963583,-0.18175304198244888,-0.5232669139401445,-0.777090265789594,-0.42047578382803363,1.2232695888646752,0.2552549735410806,-0.41496898200584953,3.5840916658991118,-0.16284612703019544,0.05813317890999346
269,Cochabamba,-1.1835324431479646,0.450703219757134,0.7522963353742895,0.9375795167925313,0.800458984708792,1.6643571531362202,0.21365468530138654,0.12869593513989736,0.3679283934958702,0.7542072740312082,-0.2697161723214021,-0.17768757933456453,-0.17782496310138432,0.7410573802937168,-1.0186345108283459,-5.28082122720851,-1.7732663869833136,0.034256247965954736,0.3052942671418603,-0.055724185603016764,0.4025144453496308,1.1856263509936777,1.118942285076438,-0.31992283287208356,-0.2800167677884383,1.9392900424272603,-0.13808292556643603,-0.4847271650778647,-0.8498874609536655,0.4377133169774322,1.2232695888646752,1.2778983151048446,-0.41496898200584953,4.35469591405809,-0.16284612703019544,0.1884006086411659
270,Santa Cruz,-0.4420114914107282,1.587661150940559,2.019609769554179,1.4700341334701872,1.9107222822281544,1.6284093579387287,1.297039184831943,0.9996107253584322,-1.3488770107204713,1.9535473265899936,0.7560478412310432,-0.24520333409740874,-0.2567469280123325,0.23305386091576505,-1.503688855608722,-0.3228990814749058,-1.0332666605150134,-1.5999280061168693,-3.9076173120455744,-1.1814435974298962,-2.1689307624431207,0.9692684522966615,0.993596354804072,-1.083693772438348,0.25675398890915335,-0.6941061605719109,2.2238579729533288,2.8925897096227504,-0.8514547590814766,1.892296446524189,0.8234684415186678,1.1138419245184632,1.3669745661960413,-0.3047076292745891,-0.16064702633441186,1.1272015751544284
271,Santa Cruz,0.7132979653819245,0.9989656479983482,-0.8273323417865167,-0.7627999078864138,0.7426729078199839,1.4639645131705632,0.8645732070151713,0.33683609325337793,1.6775786227288978,1.073242971936171,-0.13616539778009604,0.08831374258809295,0.130023389524081,-0.6824104261847115,-1.7478594563867507,0.4282204557004204,-1.0141583262773872,1.146355725597204,1.034929686946797,-1.0789868432020338,-1.2049437546094222,1.4031900692064778,1.2360831578132436,1.4274574672084661,-0.2435321064933735,1.6624354309032545,-0.1930231737072388,-0.18380611687887402,-0.8511327936278138,1.1003800008825175,1.0858731382260471,1.258973298076537,1.3153393007583252,-0.3047076292745891,-0.16284612703019544,1.372705228718974
272,Beni,1.1480425220917652,-0.1199797489337308,-0.8273323417865167,-0.7627999078864138,0.2891922717411387,1.7647064135546278,0.9890985617752557,-1.0388187900773944,1.2132959182723988,0.45016147168989645,-0.22478457569134377,9.016628588011717,8.35789514168532,0.37461451480200975,-1.9405072660160216,0.3666054486069995,-1.029083187204808,0.5266516787090263,0.673357798873624,-1.1676219993948918,-1.9448057318331904,2.097273497704756,1.5624498583784554,1.4940567812369772,-0.28818228565236176,0.9752673426327279,-0.188932096303888,1.0350223669372152,-0.849529085648288,0.316854993121562,1.06898013200054,1.313984758325752,1.488159372853902,-0.3047076292745891,0.10804843388830992,1.0512738054178186
273,Cochabamba,-1.0751560709613803,0.6061184163477226,-0.8273323417865167,-0.7627999078864138,-0.21815703636749803,0.645395295507381,-0.7651918863885492,0.7347196659748464,-0.5565258786649956,0.043621294052526946,-0.1029065595462338,-0.2525431530845941,-0.2653461560632796,0.5084861238446716,0.7124650253842164,-0.7829649424641196,0.44285947999677644,-0.6285175928732493,-0.40404158595081535,0.25207459078783523,0.5819594582760066,-0.2898250247396047,-0.01986901038145929,-0.841837258980568,-0.31509994341724207,-0.7145667405581002,-0.1930231737072388,-0.56768509647647,-0.6076391976402306,-0.4322612429470981,-0.0313176734919842,-0.39873370107839806,-0.41496898200584953,0.2562907906584425,1.6144253229911536,-0.0011670333483281366
274,Cochabamba,-0.5323428218998995,0.9216884750021815,-0.8273323417865167,-0.7627999078864138,0.029125685926784613,0.5249018623481403,-0.17597893435397163,0.6911802470306959,-0.6822378879738691,0.31665606473423835,0.015126669042288357,-0.25240363039934216,-0.2651826576636937,0.6189896728022216,0.5249331486914549,-0.7842405014249286,0.17571905220569978,-0.6112151687273492,-0.3804398161912389,0.7093578392587517,0.7889735947294412,-0.24732263283430836,0.026672215896581333,-0.1719184000762909,-0.25561855770732483,-0.7011433079279187,-0.1930231737072388,-0.25403073425302286,-0.41079436281287396,-0.2550797521762333,1.2232695888646752,0.22481682927035948,-0.2010514537548504,0.6499897462278541,-0.16284612703019544,0.09013335305531597
275,Santa Cruz,-0.12138732214655892,1.3946195313695489,0.7920231792122668,-0.4851306324383435,0.12755717979291764,1.5595805791480963,1.5056229003598969,1.1669278104766942,-0.8215434245086954,0.6636412843470693,0.6474922035226984,-0.23954968974241464,-0.2501257998675187,-1.4533186070306099,-1.5783561259431074,0.02247868338424569,-0.9624477626457373,-1.1950256759107627,-1.5129575234632755,-1.1831950935081987,-2.2026538242538924,0.45290200254172686,0.6493631004600503,-0.08507841160541366,4.862789489917823,-0.714516872466966,-0.11054344620243661,2.115734564257898,-0.8430956808923954,2.1555771065874003,0.9011762701559997,1.1746388655843811,1.3669745661960413,-0.3047076292745891,0.14545286014612901,1.3108708302668648
276,Santa Cruz,-0.06418165069663305,2.1129419466450923,1.6396918653811916,-0.251554126157147,1.9285516969470688,1.5521761654615147,1.5579828815192318,1.2333428883022126,-1.0761063930175783,1.8108380467467895,0.7497744605763376,-0.23954968974241464,-0.2501257998675187,-0.15611316639878475,-1.4698356259081204,-0.09790478761645102,-1.0061274015893056,-1.3076834244165896,-1.885393114224968,-1.1804024895616367,-2.149566885265732,0.8107067377581746,0.8953015079062303,0.09802656086830273,0.6060407351548033,-0.7118039949630676,-0.04613367811242944,3.4426749834859733,-0.8488833994270204,1.4170247718759543,0.9011762701559997,1.1385505460910044,1.3669745661960413,-0.3047076292745891,-0.16284612703019544,1.2062059545397572
277,Santa Cruz,-0.46917643291022826,0.40850391719143386,1.0315985719094811,1.5557537483663364,0.4092038953365914,1.756717300798367,1.4981006162251247,0.6399465115840859,-0.7684254001768902,0.3559610025792865,0.6450106350931135,-0.24039277705851025,-0.2511130175208175,-0.3727150987177365,-1.602021885093458,-0.23642180868140977,-1.0044424270815036,-1.3311155976718931,-1.976288855871083,-1.1843216125187797,-2.2251552327341537,0.9816759051816695,1.0010470787714607,-0.5454427436843334,0.14869330841421183,-0.7179318393478298,0.07665071700920723,2.118714323271819,-0.8514547590814766,7.081862025695541,0.936088483031057,1.1210957426958887,1.3669745661960413,-0.3047076292745891,-0.0934518549399573,1.1781666998371096
278,Santa Cruz,0.7571564132079682,1.4484050416202934,1.1701708437986997,-0.07168610464796883,1.1255086206292597,1.1309964072200633,1.754133071708123,0.801687718505012,1.1973654149045707,1.8318763666374074,0.6702899411416647,-0.22169574536732475,-0.22923143209660016,0.22092434402307287,-1.5368786774647227,0.39145024404261597,-1.0000269883270365,0.7616911304454023,0.8211324841388686,-1.176027421808608,-2.073153424600755,0.3396245077645533,0.5632112462397484,1.728401384829404,3.0149937892294836,-0.26153936354791474,-0.1842444097526392,1.9257668863230368,-0.8208182569126307,1.072034776429595,1.1399307581476696,1.3034359920655545,1.4238787362749044,-0.3047076292745891,-0.16284612703019544,1.7303333681071487
279,Santa Cruz,-0.44010564626593107,0.8986129470100535,1.144438555682378,0.929748078916125,0.27017709407878265,1.8259773983447234,1.55559129713648,1.0566725625675533,1.3264493227807137,0.44440767800817826,0.5052221528035664,-0.23079364937542712,-0.23987584045925803,-0.9992056864849828,-1.696685703554608,-0.14550043869053486,-0.9736505652194496,-0.511977301034502,-0.25192843605054865,-1.1808460915429086,-2.157757814341565,1.1424339037097735,1.0946661850166777,-0.29689912737168894,3.3188842785838424,-0.6855317237376635,0.04232760062918823,1.5263085723638632,-0.8484334918281333,6.015601482262828,0.936088483031057,1.2150803261908685,1.3669745661960413,-0.3047076292745891,0.2169853442215036,1.1927429435026975
280,Santa Cruz,-0.5908581455269842,0.8098137963212168,1.1781460546057256,1.1771760332866734,0.6269089767960315,1.8454398748877845,1.4312752527657626,0.8345223140227088,0.4920647344896082,0.7203262972511004,0.6107737949985872,-0.23079364937542712,-0.23987584045925803,-0.2372447399195398,-1.6533592108277535,-0.31263467715965976,-0.9985066367926315,-1.0370823564472862,-1.1116638774931795,-1.1822163887871948,-2.1836273468729153,1.0205249130497471,1.0241613743306448,-0.7008777109237033,1.0059905747310538,-0.7110832312546091,0.13083314503430624,1.982229717293053,-0.8514547590814766,6.676618789691428,0.936088483031057,1.1438081915926588,1.3669745661960413,-0.3047076292745891,15.660098034177853,1.1448514032156072
281,Santa Cruz,-0.20675185656091222,0.383420132651417,0.27831599265757123,0.003657587823035219,-0.24655141859102928,0.3083369731637091,-0.23100245853494225,0.21244793821249053,-0.49799554337687435,0.11101918530971545,0.6520518376315532,-0.2515479794291243,-0.2641800009757117,0.16484730267679984,0.00776088701307774,-0.3135189359884347,-0.7168901331344409,-0.37336278508524556,-0.08935542298723818,0.376717886030845,0.6441503950560252,-0.2088423344814001,0.06770874974225079,-0.09975624549280428,-0.20187503652227687,0.7590807560490462,-0.17967566776294627,1.3774388766963346,-0.8446009243767475,0.6747593359410973,0.2952804468723217,0.35180701473405096,0.48917505369164044,-0.22362752121195545,-0.04051939990971832,0.6482271702890564
282,Santa Cruz,-0.46059884912039006,0.3331096818524294,0.9246544424217459,1.4929244977425473,-0.12362221897990838,0.6478233820540217,-0.7025560698766173,0.38255805482919253,-0.4384514826388161,0.47248434156212143,0.6871536969433831,-0.251751312252418,-0.2644182628371666,0.14677941872281797,-0.03036416245802596,-0.3476269793022485,-1.2083402200494846,-0.13187043747522062,0.15698360601626107,0.8578920456957985,0.8457419730250143,-0.04338763514861612,0.23340234246771582,-0.31155460492235826,-0.034735156649939286,1.5289561311004647,-0.12089186388188569,0.0531915491513155,-0.8437383350568637,0.4042871815363107,0.6083641622562219,0.5648594389833772,0.48917505369164044,-0.28996268135265024,0.0012004517702730974,0.7209073562963302
283,Cochabamba,-0.7596255979958147,0.8412126794416831,0.7763056175436682,0.19861507241510049,1.190130676521343,1.72278435380534,0.5144704586802112,0.1308203645035757,0.16747716783528474,1.3243035508382839,-0.1001789007579091,-0.05431100805332489,-0.03443038246957669,-0.3390069386528216,-1.6101253548504701,-4.793233589815898,-1.4774914522318452,-0.04055812878582441,0.2403458377346164,-1.0110355248215062,-0.9072806051998619,2.36884911962872,1.6744619051438863,0.36906437698494227,-0.27672131292370383,1.6541773112757654,-0.17486052430407212,-0.37903976890102187,-0.8508718608731484,1.5334623066810138,1.5521201100500395,1.619271090845223,1.5102887723290155,4.35469591405809,-0.12165293474350138,0.3938697388698691
284,Santa Cruz,1.7916103886909542,1.20193183270068,-0.8273323417865167,-0.7627999078864138,-0.5555660650914032,1.485816831473621,0.9096558520637122,1.3881782020265456,0.6387297883459936,0.12112676867005506,0.8420276898051098,-0.24760034705493547,-0.2595548147433178,0.5576207884141523,-1.3322616381293888,-0.24098746087982859,-1.0652395297678572,-1.3368120779433088,-1.9992609335219909,-1.0869103243464446,-1.2485787812307079,0.9385318297160677,0.9749930588326982,-0.9674301097467928,0.25464238330225536,-0.6837833612528883,-0.1930231737072388,3.6073733896505398,-0.8475212123855268,0.954309358311447,0.8527496523140513,1.1350332891946495,1.3669745661960413,-0.3047076292745891,-0.11498478050877901,1.0890055073739966
285,Santa Cruz,1.2792368708707855,1.0919711646769872,1.2107944173022165,0.6853566638975925,0.5003457424467661,-0.5909151660438493,1.592969180128392,0.9130195596365245,2.244648532394843,0.6472892060183807,-1.3592027731033158,-0.12895845495414573,-0.12106258554960152,0.7493451700829887,-2.0852829319850015,0.8624445182810586,-0.8840550316754633,2.831902446050011,1.719736308195184,-1.12123465398615,-1.4729588343549098,0.18391682373698617,0.43695427797720426,1.7156484779124073,-0.3143664551829617,0.7179642342091467,-0.1817570194960208,1.685198133290371,-0.8502211763408934,-0.38218819977432,1.181600173499415,1.4079810013120575,1.5387408573684471,-0.3047076292745891,-0.10019617939681513,3.1390164623022794
286,Santa Cruz,1.9521633078153904,0.2624368465494412,0.6493060725959305,1.0814832524853089,-0.5168435558430775,-0.45980577338030953,1.4400905227398846,0.8128933944266811,0.7915312083177526,-0.058540080724282524,-1.0740863676703714,-0.17070036921899331,-0.16967565292491102,1.1848329585273303,-1.6430901056132197,0.8244225761302767,-0.8996074868885635,1.0841972737983707,1.0024172751084066,-0.9492342056944644,-0.7105188192605865,0.12245501758183082,0.3843384459548017,1.5533657566379961,-0.28045004596167805,0.6629040695662706,-0.18050822367345612,1.9280625748633184,-0.8510798901767587,-0.3038662301378254,1.181600173499415,1.3509954334842822,1.5081812104700274,-0.3047076292745891,-0.0633153783986616,3.2278401794058067
287,Santa Cruz,0.9394788264851659,0.7252550779848254,1.115795169159328,1.2028583692599504,0.2759264656515133,-0.10954004302395101,1.3334790673120367,0.8043573341972142,0.08289787683464143,0.5922443707887025,-0.5120521729421297,-0.21702520694739355,-0.22376924483233726,1.715642118935671,-1.431453051283549,0.732913314489518,-0.9385120047823041,0.5647549016434334,0.6983446863093729,-0.8862685605898242,-0.5514391049387103,0.2654722116292038,0.5042842003464804,1.2754925288053238,-0.32155944672739295,0.2745362563674341,-0.13780659357047198,2.6215167366544727,-0.8514547590814766,-0.417182546298809,1.134299756067996,1.2360819926842985,1.2795107492314044,-0.3047076292745891,-0.16284612703019544,2.7844923117677505
288,Santa Cruz,2.0346137420625396,0.03173848067538289,0.7949735488721372,1.6925893096878448,0.21841222805243585,-0.26692553990659135,1.4723954242597372,0.3949295907457061,0.8610601671677154,0.5094537976412845,-1.02282649328076,0.30725674081734694,0.3797904377125977,0.6727312935956371,-1.9043943632178095,0.7957939824736552,-0.8389311860341291,0.7636526767595465,0.8223054004097797,-1.0079438520702733,-0.8961394598048901,0.5304842943869866,0.7058808468373233,2.201693116572704,-0.3238944364686259,0.22491355957992834,-0.18077163177778433,2.467224808672073,-0.851072194246074,-0.4282136465036331,1.1219115515116336,1.3025940626666483,1.2795107492314044,-0.3047076292745891,-0.16284612703019544,3.2324468293423103
289,Santa Cruz,2.154851291510028,0.2395102738657995,0.1945494910238297,0.08349594517751115,0.9202612772966964,0.33087205400478414,1.4220970181990413,0.7454328768832774,1.309997811083757,1.1662942919821755,0.5439669076361551,-0.23953315861856964,-0.25010644316152636,1.4792947691301839,-1.2907719808806497,0.587121042229146,-1.0280287634016054,1.58315100506245,1.2451425166729833,-1.1299041250792887,-1.5418048900423544,-0.1842111172955641,0.09345176582012393,2.883671493881869,-0.15898434565263397,1.1752139832387078,-0.18575833657695037,0.9829156545490363,-0.8410352704144483,-0.31698837494125787,1.1669595681084806,1.2999553994513546,1.0866688395197017,-0.3047076292745891,-0.10557245103280871,1.7797057079168754
290,Santa Cruz,1.2415018022231221,0.7697664328078293,1.3782606687608923,1.5950021295414207,0.8177156096754333,0.2053896473021901,1.2235212399170565,0.8408410834808918,1.083686295498831,1.1803936474234071,-0.08958629677548538,-0.21204454464412986,-0.21794606461308472,1.1848945646037319,-1.367352414540567,0.6356824874687952,-0.9634533649410971,1.562274145550767,1.2357498451681534,-1.0139430323769882,-0.9179079967181014,0.5368844289979385,0.710458185244471,1.957504543517347,-0.16510213620708855,-0.21040352287085837,-0.1681612174017367,3.355144864466134,-0.8503708185742079,-0.22063927990969254,1.1410569585581982,1.3368780418037989,1.46708375430196,-0.3047076292745891,-0.15586221048431984,2.445745941127079
291,Santa Cruz,1.8874930960505905,0.528767133973661,0.7206434387059325,0.7009181416405479,-0.5337808202451105,0.17791546082549342,1.1671826168630701,0.31985563599033956,1.352109026381727,-0.1299154925999109,-0.25016882409053326,-0.22841085318440713,-0.23708744003308999,1.4492903781964226,-1.5319723187571679,0.6674860846280231,-0.935685934058353,2.2074382084465696,1.5014513287092175,-1.0030412041048413,-0.8787978411664319,0.712397267150651,0.8312883876154453,1.4803105394246228,-0.2874469563020559,-0.4610055857409761,-0.18052101637007842,3.827517441424817,-0.8500875890061735,-0.27283629737226783,1.100513743616982,1.3378325088981438,1.4702450970841188,-0.3047076292745891,0.04298862034721888,2.6519374004352456
292,Cochabamba,-0.7239962572522372,0.0864462960739864,0.35441397144636505,0.7587889034242429,0.6454522090796359,0.783186604024722,-1.0518314284025079,-0.5809994693578695,0.49329666527827765,0.19337473887986614,-0.6635824753035275,-0.2423599807960667,-0.2534167210467212,-0.30262504243392174,0.576249787958419,0.010242958666764952,-0.12536557425165992,0.15559851590548188,0.40489738773346395,1.8918024506586253,1.1549216570536598,0.09375965033302772,0.35918806464870456,0.17387440766955464,-0.047331798318618876,-0.583981358463208,-0.18103899545315152,-0.22355324098006266,-0.3426143126260349,-0.18457358430888945,0.20293201284405488,0.3671921539339079,0.12456685280753228,-0.3047076292745891,-0.16284612703019544,-0.5019932669518252
293,Santa Cruz,1.5112818749263146,0.6078525235757203,1.6368667634116987,1.9653715253502562,1.3335218420288404,0.758567344652382,1.092285488595984,0.5189409082034707,1.3869509605060621,1.305781999652787,-1.0071646426041134,3.6840259317822364,3.8725521611465448,0.7707226737153977,-1.4978977752579619,0.6785016327636658,-0.9041532337863877,1.9762262765888505,1.4116448633702565,-1.0003769003899636,-0.8695357333211711,0.9418268848108929,0.9769974268188447,2.614944791305148,-0.3096112627915242,0.8454604102311328,-0.16592206660001974,1.5384833464787673,-0.8496031974143163,-0.29834015506230616,1.1331735556574667,1.1705318244041554,1.0972066487893501,-0.3047076292745891,-0.16254117013051356,2.533124768269067
