,id,sdg1_4_abs,sdg1_1_dtl_abs,sdg1_1_pubn_abs,sdg1_2_dd_abs,sdg1_4_ebs_abs,sdg2_2_cm_abs,sdg2_2_wow_abs,sdg2_4_apu_abs,sdg2_4_tm_abs,sdg3_2_fb_abs,sdg3_2_ffb_abs,sdg3_3_cd_abs,sdg3_3_pd_abs,sdg3_3_mc_abs,sdg3_3_tc_abs,sdg3_3_vih_abs,sdg3_7_bpw_abs,sdg4_1_mhs_abs,sdg4_1_fhs_abs,sdg4_4_heu_abs,sdg4_6_pnl_abs,sdg4_c_uti_abs,sdg4_c_uts_abs,sdg6_1_wdc_abs,sdg6_2_bsc_abs,sdg7_1_wec_abs,sdg7_1_rec_abs,sdg7_1_cec_abs,sdg7_3_tee_abs,sdg8_4_rem_abs,sdg8_5_ompr_abs,sdg8_5_ofpr_abs,sdg8_6_mlm_abs,sdg8_6_wlm_abs,sdg8_10_dbb_abs,sdg9_1_rmun_abs,sdg9_5_kcd_abs,sdg9_5_eutf_abs,sdg9_c_hf_abs,sdg9_c_tr_abs,sdg10_2_dss_abs,sdg11_1_ho_abs,sdg11_1_wos_abs,sdg11_2_mtv_abs,sdg13_2_tco2_abs,sdg13_2_ad_abs,sdg15_1_pa_abs,sdg15_5_rl_abs,sdg16_1_rh_abs,sdg16_6_aob_abs,sdg16_9_ncr_abs,sdg17_5_tpi_abs
285,1.1836118502165018,2.009576702866374,-0.2338143402017462,-0.2411783900520544,-0.5249858803824945,-0.4555772762835175,-0.3012084356094878,-0.027414538456372158,0.49749450398914474,-0.12969100393709773,-0.13838062927628347,-0.1456551276356908,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.08336945353089038,-0.08118580445661448,-0.08477012812608187,-0.08088601812331539,-0.17028521290460277,-0.10551484946779759,-0.506106029543185,0.20169171394617616,-0.0051121181515092805,-0.3381694265466561,0.15051552266545282,-0.5459864369288936,-0.015753670164045254,-0.5469438258337603,0.18526677232986014,-0.22604895080200565,-0.062101817801346354,-0.07585742623911276,0.0652148362967007,-0.05586128575258811,-0.06325381751378714,0.6322213835821454,-0.24240008622303783,-0.4146002114218059,-0.25621946886710545,-0.1290887444749151,-0.360403601452181,-0.07416649769917831,-0.49229844312352994,-0.15211483067838083,0.37799009908526254,0.37021097657677765,3.20445602425231,-0.25309532995769113,-0.13567105733184154,-0.13576793368851162,-0.11474122821061289,-0.15992498285905024
286,1.1938154006494026,0.9273279703660012,-0.3795567697522437,-0.3294610606357079,-0.5514818544564344,-0.48293467706939297,-0.3441293715795339,-0.16844710851526448,2.4864218233631887,-0.06166996548038099,-0.24798584732455473,-0.2501569017489166,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.09159000174117889,-0.13392828961666944,-0.22178732504951676,-0.23289963032497385,-0.18812779084855302,-0.16802803206553477,-0.5346841591159269,-0.2129723151978828,-0.22931246071927408,-0.24924611781434283,-0.30306499554967203,-0.4966553055898301,-0.14040313652018543,-0.5127100176078678,-0.24539405873983902,-0.29592295774737326,-0.21213285519828715,-0.20453152325355087,-0.2045788917220185,-0.17992849942700606,-0.16785403281707417,0.6322213835821454,-0.21167876391417514,-0.4146002114218059,-0.42097866639499,-0.1499237008275081,-0.5161105210479415,-0.21067427175362227,-0.5661158589250908,-0.15265600552489683,2.2942587263155847,2.2678906191610966,1.3872166423392636,0.6500553737860697,-0.13567105733184154,-0.21932032364634485,-0.16678484845373787,-0.2894480767643044
287,1.2040189510823036,1.75982695694325,-0.33819368022267393,-0.2726029514121769,-0.5347190953484315,-0.4396187924917569,-0.33659938281285917,-0.09767698516677784,0.5836993857790388,-0.18883973302989487,-0.20414376010524624,-0.21532297704450798,-0.17597115890262938,-0.07383736994017531,-0.11820041565599369,-0.14913383921319834,-0.12913351823848263,-0.10608391431417175,-0.012117955460660381,-0.04538716729695109,-0.12142462577497423,-0.4678113359157106,0.3629499475021991,0.2372666305703986,-0.28661621798948167,-0.11546977592784505,-0.5495960319049226,-0.08925482855902603,-0.35934255675586924,-0.08691421026503698,-0.24208560813372937,-0.07000603746539989,-0.10026497389017268,0.2426684490709178,-0.11387223549113848,-0.12601394669575935,0.6322213835821454,-0.24240008622303783,-0.4146002114218059,-0.3451212039521881,-0.08303252516918326,-0.5028860977398084,-0.13026751871327175,-0.5165636836119323,-0.15265600552489683,0.057335547963985045,0.24555370092914683,0.523397410944147,0.6500553737860697,-0.13567105733184154,-0.13450565939619996,-0.13794139627080113,-0.1583444732673213
288,1.2142225015152044,0.7649905522660554,-0.2916949050803723,-0.14449322884093416,-0.19351583737585865,-0.3170804348050233,-0.26054649626944415,-0.10600288203130569,3.8399328439706233,0.2518182987114439,-0.16030167288593775,-0.1804890523400994,-0.17597115890262938,-0.07383736994017531,-0.11820041565599369,-0.14913383921319834,-0.119543975482109,-0.07259082173288765,-0.11707973531418646,-0.05133469327826783,-0.1503559420751016,-0.46838289850716547,-0.07475097214986313,-0.08388521148612935,0.06509299773133445,-0.10652102134677421,-0.14331606404743263,-0.10131236011226377,-0.33834582104398847,-0.22796976779396322,-0.3085231885080133,-0.12831829951530432,-0.11331499480579413,-0.04880513209216277,-0.0783034779872098,-0.16785403281707417,-0.27209527901003727,-0.162642807151952,-0.4146002114218059,-0.24899494863445767,-0.14444081757682573,-0.3768274820122818,-0.12489764768421494,-0.5226938496300549,-0.15265600552489683,-0.11842409457044227,0.04305250422258782,6.380642679528015,-0.25309532995769113,-0.04294426613124822,-0.16287420777327918,0.13168217848273792,-0.1994563396763228
289,1.2244260519481054,0.402853379052568,0.058919739723967204,0.32163776466754945,0.5435048292114899,0.06269348304889988,0.06851401283424269,0.026703791163058807,5.751858141832369,2.8928090527048367,0.19043502486853028,0.18526715705619082,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.09159000174117889,-0.119543975482109,0.0735608549854429,0.005978903134775148,0.055720774385433616,-0.10360567631093638,-0.2208962964072195,0.20169171394617616,0.025185225438729204,-0.23570045250565713,-0.01632566443925788,2.3033877305375796,-0.1250980725597985,0.648044306638062,-0.23258098459409024,-0.24895846127589666,0.028871276445307598,0.06350610770279683,0.23223000126066973,0.20878720758021466,-0.14693398975641678,2.4408547087665107,-0.24240008622303783,-0.4146002114218059,0.4178684050624489,-0.11264009472286803,1.3986579956796508,0.12197510725689642,-0.14160186217009435,-0.15078122123518065,0.8039067679697923,5.578263550790777,10.940665752367162,3.3595074850173523,-0.08930766173154488,-0.14304694168342016,0.5731124031955088,-0.251242272453547
290,1.2346296023810062,2.0179019025219334,-0.14012277834785503,-0.10142575445889578,-0.4341425407004148,-0.4570971318827328,-0.15211465802932764,0.054118329619430965,1.8480315137214782,4.06691132519686,0.03698771960095052,0.028514495886352152,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.09159000174117889,-0.10995443272573537,-0.029963249356707907,-0.10984099187601225,-0.09891490112880182,-0.1164803568302824,-0.41408445231895563,0.017396589882149965,-0.04752839917784316,-0.14805202992004368,0.20883410124887214,-0.3831535968991394,-0.08738421308696617,-0.5638325045585341,0.3075273379577839,-0.25640405217991125,-0.05151314617591614,0.02034750610813067,0.023461045055708445,0.15882157203898148,-0.10509390363510196,2.4408547087665107,-0.12128718096694455,-0.4146002114218059,-0.18718516442180427,-0.12250928457409628,1.1537928673290574,-0.018065476685084892,-0.5247372383027625,-0.13993839663177057,7.439725177087307,8.422375470716979,0.44109730745356357,6.068959596248635,-0.13567105733184154,-0.11147419102181487,0.16052563066567466,-0.22057592586323568
291,1.2448331528139072,0.9606278948641267,-0.3808059905769622,-0.33571582944359796,-0.5752741577065028,-0.5137117529535028,-0.3358463839361917,-0.1711885623609017,2.484244258124918,-0.008436109296863559,-0.269906890934209,-0.2675738641011209,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.16557493563377532,-0.119543975482109,-0.1730700994767399,-0.2003252848531899,-0.21786542075513676,-0.16993720522239594,-0.5198235317381011,-0.16689853418187622,-0.28384767918170334,-0.22526232217955225,-0.29960177696886214,-0.45815295917885374,-0.14464112767224516,-0.7290676855955087,-0.24766614456219563,-0.2993593843184569,-0.22197584572333495,-0.21081156744844037,-0.2286676174379756,-0.19644256541097294,-0.16785403281707417,-0.27209527901003727,-0.218768299831605,-0.4146002114218059,-0.45007742844315474,-0.15540658407819047,-0.5410662876132895,-0.20798933623909385,-0.590381099413493,-0.15265600552489683,1.036450062014055,1.1047793862943613,0.11421988028330236,0.6500553737860697,-0.13567105733184154,-0.20144445715848341,-0.13480623842482975,-0.17259905368718279
292,1.255036703246808,-0.9666076445093126,0.43285317325638634,0.26866062645132377,1.1183052463665533,0.6333992605542451,0.2567637320011116,-0.14407862988737813,-0.38938224061168597,-0.165180241392776,0.16851398125887604,0.16785019470398652,-0.057279907673040524,-0.0995100554886055,-0.11820041565599369,-0.009384519638293946,-0.13392828961666944,0.009619496421173285,-0.04831167265153144,0.0795108783107006,-0.15397847575735107,0.7736226127242031,-0.25904609621388935,0.025185225438729204,0.33481109814251764,0.15332148808494114,1.614556689278706,-0.14551561948947236,1.4171638647797813,-0.23257353513237758,-0.10978318514700874,-0.10706638815440564,-0.07322960632777602,-0.13793341724120395,-0.025797216909981723,-0.16785403281707417,-0.27209527901003727,-0.13487545814201843,0.08106798804838607,0.3897730486021519,-0.13237847442532452,1.4344919169016888,-0.01566316596155948,0.9442037937898873,-0.14736022309827587,-0.2696846711364827,-0.2351525744759873,-0.2083434285588234,-0.25309532995769113,-0.13567105733184154,-0.1342075905382666,0.07587636882444727,-0.20048311662474547
293,1.265240253679709,1.2936275560949586,0.2010533091141666,0.8021999416303818,1.0755872473493848,0.10334962032790916,0.3004376668478252,0.20134455466291107,9.12427598462911,1.58266470329938,0.34388233013611,0.3071858935216209,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.009384519638293946,-0.033238090674746354,0.6185848160808839,0.4475422528634021,0.5255753269094566,-0.0629256021224324,0.14433219953242363,0.31687616648619255,0.4008722859576864,0.2250115287579946,0.26793632783232874,2.023042520732658,-0.014071322897749932,1.920172620312229,-0.047588501883985945,-0.22375799975461655,0.1803936760430132,0.23707583981261518,0.23704774640386114,0.43109194197976897,-0.0004936883318149125,0.6322213835821454,-0.24240008622303783,-0.4146002114218059,0.5870425871769516,0.021142256593781668,0.039955149344041645,0.430601379032161,-0.42307865183556126,-0.15161231117804452,12.32974423447016,10.529243932091958,5.232423493731971,11.487863818711201,-0.04294426613124822,0.03170477699781112,0.8464981673642135,-0.1231581375745423
294,1.2754438041126097,0.8565655007294918,-0.38177760677396555,-0.27007843629092004,-0.617451422558897,-0.504592619358211,-0.3200334075261747,-0.15991814099550425,0.5641887695426933,-0.25686077148661157,-0.269906890934209,-0.2675738641011209,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.16557493563377532,-0.10036488996936174,-0.18829423246823268,-0.1387959656287091,-0.19407531682986975,-0.16939872048584537,-0.5381135346646561,-0.25904609621388935,-0.24143139815536946,-0.22741369255210822,-0.22277899399746579,-0.6029378243284627,-0.1437288643313464,-0.706245146778247,-0.24760654886849448,-0.2919137934144423,-0.1876745151057441,-0.1982960183791925,-0.23187944753343653,-0.1977128781789704,-0.1887740758777316,-1.17641194160222,-0.17800346830638336,-0.4146002114218059,-0.4538903696770522,-0.15102027747764457,-0.1831536696931714,-0.20106502885952063,-0.5995763484406771,-0.15265600552489683,0.5295015160995536,0.19446026820662005,1.2385454876465967,0.6500553737860697,-0.13567105733184154,-0.22589507914548543,-0.1793254798376234,-0.2886597230025858
295,1.2856473545455107,-0.4088332119476692,-0.46880665756269113,-0.3470949871543378,-0.5152526654165573,-0.4113114819563719,-0.34940036371620625,-0.17545304612078183,1.4547070661593213,-0.22432897048557315,-0.269906890934209,-0.2849908264533252,-0.17597115890262938,-0.0995100554886055,-0.05100197090784839,-0.16557493563377532,-0.13392828961666944,-0.17915975267333703,-0.2618546040776707,-0.24760305066172048,-0.16636362469801474,-0.5169657187808269,-0.05171408164185986,-0.21113405456513099,-0.15562166641607394,-0.25834650161206096,-0.6977899589763368,-0.15132262696424084,-0.6391468826554977,-0.25099605394774777,-0.3085231885080133,-0.21183458275813416,-0.21553273542474027,-0.11063286142978593,-0.21761444487759718,-0.14693398975641678,-0.27209527901003727,-0.21699591585224753,-0.4146002114218059,-0.4137541461623422,-0.16527577392941872,-0.5438391505649948,-0.23271900545185545,-0.5712243306068596,-0.15265600552489683,0.9450655737293022,0.4472523829856138,0.7473997087511788,0.6500553737860697,-0.13567105733184154,-0.229576381849185,-0.21067705829733724,-0.2736885619645806
296,1.2958509049784115,1.3269276470929148,0.3640072255830085,0.988901022612884,0.7116731544562921,0.9753667703776877,0.5165483444513906,0.9026490625079574,-0.127715320922821,-0.21249922466701374,0.40964546096507276,0.41168766763484665,-0.17597115890262938,1.1071061652876133,-0.07066980839511043,0.9770812655963252,0.7770782722388252,1.2610432283218787,1.2763783765343493,1.6734478413035887,0.6285377527663989,0.02944811865000066,0.938872210202281,2.6671135865075253,1.1196628822046015,1.591795868540465,0.33595793554753334,0.6115148471699039,0.25001922966501805,0.7322211501956547,0.15711261187382158,0.7147487525770477,0.7114641427896938,1.0135076719815441,0.9616592414133719,0.5643474743059351,1.536538046174328,0.49018529191138005,0.6868846762897318,0.8382953463790361,0.5716237349622911,0.1559887990154029,1.0410709275986183,-0.058333773757261134,-0.054220166478252486,0.03167788309499906,-0.07090457609048237,-0.23787854634375055,-0.25309532995769113,0.9306870414749815,0.5012831057330968,0.7875571998599514,0.37751610373096056
297,1.3060544554113123,1.0896651803411588,-0.4137021389612173,-0.2852632063486291,-0.6288068400191569,-0.519981157300266,-0.34789436596287127,-0.17007167375712356,-0.216047126898933,-0.30122231830620944,-0.24798584732455473,-0.2501569017489166,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.16557493563377532,-0.12913351823848263,-0.22178732504951676,-0.22566088688679964,-0.21786542075513676,-0.16323062259444765,-0.4660966481413461,-0.16689853418187622,-0.2232529920012264,-0.33920527154084973,-0.30761520974343687,-0.6502636251252878,-0.14580456264064487,-0.606738877534986,0.15388963959620092,-0.2936320066999841,-0.20228986467323934,-0.20876275870400832,-0.23107649000957128,-0.2142269441629373,-0.1887740758777316,-0.27209527901003727,-0.1821390309248841,-0.4146002114218059,-0.42639705656947585,-0.16637235057955518,-0.4922212402332495,-0.1995105925090042,-0.5819521211385743,-0.15265600552489683,-0.11681303629526282,-0.11477537696218076,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2249894762893398,-0.17995251140681767,-0.24279650945047182
298,1.3162580058442133,-0.7251828901169595,-0.25158103637552115,-0.14957993841361583,0.05792554924418322,-0.13203801560056047,-0.12124170408596115,-0.1846927609338554,-0.32530289483686436,0.4085624308073564,-0.182222716495592,-0.19790601469230368,0.14358220979241754,-0.0995100554886055,-0.11820041565599369,-0.12447219458233286,-0.13392828961666944,-0.15175631328865005,-0.12431847875236067,-0.15244263496065252,-0.17644797521887132,-0.26376349076633254,-0.23600920570588607,-0.27778821046365565,0.16875717753486452,-0.14289745592914976,0.08569268387618709,-0.14475318155521347,0.019511587610674924,-0.24712978331888522,-0.18996647180562728,-0.1911046481675032,-0.19865233294344153,-0.2110025519129404,-0.20279412925096021,-0.16785403281707417,-0.27209527901003727,-0.20872479061524604,-0.19430323387949838,-0.17695042742555323,-0.16198604397900931,0.1773185140285208,-0.15782343583606323,-0.07442545955483319,-0.15265600552489683,-0.2270039322247075,-0.20759957148949382,0.32527982310592785,-0.25309532995769113,-0.08930766173154488,-0.19704436327858268,-0.16239562746937794,-0.23418690789537974
299,1.326461556277114,0.0490412389948092,0.5945578689005098,0.2690750990831719,2.2019365125742176,0.9217918605053484,0.49471137702803386,-0.0880311290432395,-0.0238689380905305,-0.15039305911957673,-0.00685436761835798,-0.00631942881805644,-0.17597115890262938,0.0031806867051152495,-0.11820041565599369,0.3112168605629573,-0.13392828961666944,0.18926426572078794,0.24847680831361124,0.2044089239183523,-0.12113090682776481,0.0511674971252846,-0.25904609621388935,0.31603972390501867,0.4923392176441156,0.15228505040747248,1.4422987957004316,-0.035164533129927615,2.0539126977813824,0.02859714305123076,-0.1430019753341507,-0.007890801803545186,-0.01216619787959512,0.2065353604969822,0.1122434372124082,-0.06325381751378714,-0.27209527901003727,-0.011990168906567686,0.08106798804838607,0.9705442028600055,-0.006272159659630153,0.18883656013560446,0.065874086242803,0.8382030063931825,-0.13068044122172884,-0.021934766521856885,-0.018741123834499537,0.2001703915900005,-0.25309532995769113,-0.13567105733184154,0.1389513037945687,0.07023308470169878,0.4273652541800215
300,1.336665106710015,-1.257982356411282,0.20285773919431563,0.12709938301010051,1.2821476982931612,0.28535232833394136,0.2966726724644878,-0.15677054583940228,-0.2716786244449452,-0.27460539021445074,0.01506667599129627,0.028514495886352152,0.13262609429430164,-0.0995100554886055,-0.11656142919872185,-0.12447219458233286,-0.12913351823848263,-0.11217356751076885,-0.008498583741573276,0.02598314447884988,-0.168076985223403,0.7090360398898061,-0.23600920570588607,-0.1687177735387971,0.4568017663048578,0.0979858276952121,2.1578007331710753,-0.15330505073068856,1.0583935545724275,-0.2511822904905639,-0.18423909418715453,-0.12183087394197735,-0.10520883846912824,-0.1411452473366649,-0.10328629575782637,-0.1887740758777316,-1.17641194160222,-0.19513651344017216,-0.359525967036229,0.32976939444766046,-0.16746892722969167,1.125850940661873,-0.04816501692690328,0.5255645394689252,-0.15265600552489683,-0.27220064816082284,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.08930766173154488,-0.15704981918424382,-0.008145861447585825,-0.18036758238037404
301,1.3468686571429158,0.465290815533349,-0.031162961969625976,0.02302907308604977,0.37263283314281626,0.016527869222735133,-0.08283876137591989,-0.09757544983916165,-0.3852250706113509,-0.24798846212269202,-0.05069645483766648,-0.04115335352246503,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.16557493563377532,-0.13392828961666944,-0.04214255574990212,-0.015737327179747487,-0.06917727122221808,-0.15818844733401935,0.20949033495827543,-0.05171408164185986,-0.150539367384654,0.0024642157747052106,-0.1491160819939617,0.057818589339074,-0.11496785469555798,0.5531025451582534,-0.12987525596185862,-0.011272290109277373,-0.12376964480297162,-0.12404897105379675,-0.05362287723535419,-0.13631442772576016,-0.10509390363510196,-0.27209527901003727,-0.10238175185379828,-0.4146002114218059,0.08574115547822368,-0.14334424092668926,0.49022543327096013,-0.09168923474136367,-0.03125887384388591,-0.14218040671019405,-0.08685795393549264,-0.1431308945987663,-0.22327691507929218,-0.25309532995769113,-0.13567105733184154,-0.03610238120653487,-0.06959495522862495,0.1435314602910073
302,1.3570722075758168,-1.2163573987574279,-0.3291715298219288,-0.3621667192215428,-0.38655793420027784,-0.4035222220103935,-0.3320813895528543,-0.20601517973325598,-0.41840416716994994,-0.3041797547608493,-0.24798584732455473,-0.2501569017489166,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.25528041763080084,-0.2582352323585836,-0.27734068056830424,-0.1798257431117796,-0.36664475722820383,-0.25904609621388935,-0.3383828976441326,-0.28095891071350115,-0.26196139399932966,-0.28048067313653585,-0.15451812733748102,-0.5547034890316294,-0.2526200366011043,-0.28618641579596954,-0.23852996615182442,-0.23570904762534273,-0.26239183344031547,-0.249795701666866,-0.1887740758777316,-0.27209527901003727,-0.23708293428496544,-0.359525967036229,-0.3718117925894703,-0.16746892722969167,-0.18571323549474555,-0.24840468135252136,-0.3794012189564371,-0.15265600552489683,-0.2723833357325676,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.2282843158463829,-0.20377971103620018,-0.23994291880811505
303,1.3672757580087176,-0.8833577292016046,-0.25879875669611724,-0.3010885250191944,-0.2470485196885127,-0.3516571496871714,-0.233438536709415,-0.1977908181963443,-0.40684419610589523,-0.31600950057940874,-0.182222716495592,-0.1630720899878951,-0.09014825416738821,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2461459378359052,-0.2654739757967578,-0.27734068056830424,-0.17786761679705015,-0.2026062934806646,-0.25904609621388935,-0.32020449148998953,-0.16789244557805982,-0.21729345799720484,-0.05548258629739284,-0.15358703553874864,-0.4113779452592259,-0.25194213558525363,-0.27473166055902404,-0.2244365933545969,-0.22439606021043537,-0.21662325457999704,-0.22100194559225705,-0.1887740758777316,-0.27209527901003727,-0.2276302197283923,-0.3044517226506522,-0.3164238041391705,-0.17295181048037403,0.032063154789188024,-0.22664257244529118,-0.32474057196150974,-0.15265600552489683,-0.2722971980692061,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.21619518468990753,-0.10784388094947585,-0.21995951007870698
304,1.3774793084416186,0.14061618745824564,-0.28836364954778954,-0.24671725158675226,-0.20703419149521574,-0.33740850344452794,-0.03841182765253884,-0.1878403560899574,0.5127512718530545,0.009308509430975586,-0.182222716495592,-0.1804890523400994,-0.17597115890262938,-0.0995100554886055,0.026030392583927944,-0.17379548384406382,-0.10995443272573537,-0.13653218029715727,-0.18584779797684148,-0.15244263496065252,-0.16254527838429234,-0.4901022769824494,-0.12082475316586969,-0.13236096123051092,-0.039846068218895456,-0.18938547760878052,-0.1505352539994907,-0.14487103132868012,-0.3474748365708932,-0.23288641252430867,-0.2924865311762896,-0.19088094383738846,-0.1909024911710247,-0.17165763324354383,-0.15833318237104935,-0.16785403281707417,-0.27209527901003727,-0.18568379888359904,0.025993743662809175,-0.2815052896813728,-0.15321343077791752,-0.42737890659337113,-0.1744982985052396,-0.48361404126452284,-0.15265600552489683,0.7607953407412096,0.4798879787560236,7.775098465283789,0.6500553737860697,-0.13567105733184154,-0.22507181156078468,-0.09781137584236742,-0.27490210641326185
305,1.3876828588745194,-0.39634572465151313,-0.1524761842811829,-0.2093016767299158,-0.1280870034381703,-0.21373025405838286,-0.16717463556267714,-0.19230791050506987,-0.40875474488788754,-0.3130520641247689,-0.20414376010524624,-0.19790601469230368,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.14913383921319834,-0.13392828961666944,-0.2187424984512182,-0.23289963032497385,-0.12865253103538554,-0.17047568995894655,0.07345843819202338,-0.23600920570588607,-0.1747772422568448,-0.2211189422027778,-0.19977513335121022,-0.2728604170760301,-0.1500341546632536,0.1108017428797217,-0.17098883515394436,-0.19340289837671096,-0.20415406742419537,-0.22230271214547223,-0.2358942351527627,-0.2383628867548889,-0.1887740758777316,-0.27209527901003727,-0.1963181027597438,-0.029080500722767712,-0.14564417308407943,-0.17075865718010108,0.12442082079598846,-0.2095437725896103,-0.17608404602203448,-0.15265600552489683,-0.2518276709242263,-0.22712742797506685,-0.25679429593634434,-0.25309532995769113,-0.13567105733184154,-0.23491184068537466,-0.1636496906077665,-0.2800475721679878
306,1.3978864093074204,0.1822411451120996,0.33013946100175007,0.050911777410379076,0.2909819742618994,0.5095310292181982,0.1362839117343155,-0.050463057825248014,-0.20360323928995655,1.4702821180230652,0.34388233013611,0.35943678057823375,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.13269274279262136,-0.06200671894386724,0.0035298432245761797,0.04941136376382042,0.02003561849753313,-0.004230765838417626,-0.10315440256752235,-0.07475097214986313,0.309980255186971,0.17425512404250754,0.41086361145203093,0.15648085201720088,-0.020212691038500083,-0.06584470756588381,0.43790036739077776,0.1290484615433051,0.015821857188615434,-0.0050399065946141255,0.025869917627304152,-0.0033550246753600477,0.020426354728842494,2.4408547087665107,0.029365457278439776,0.3564392099762705,0.17604765838632117,0.017852526643372252,-0.10828636999712764,0.000587759521112417,0.8170028489138415,-0.15265600552489683,-0.18464218663768878,-0.2354200793593513,-0.2292503096874797,-0.25309532995769113,-0.08930766173154488,0.002100300134765219,-0.025702745385025576,0.0061173411704751055
307,1.4080899597403211,-1.103970000604535,-0.32695069280020694,-0.3145400458891749,-0.5709482843883086,-0.4183408141027427,-0.33057539179951934,-0.18672346748617927,-0.42402072021580683,-0.25981820794125143,-0.24798584732455473,-0.2501569017489166,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.2674597240239951,-0.272712719234932,-0.2713931545869875,-0.1747835678513513,-0.5363988468902915,-0.25904609621388935,-0.30808555405389415,-0.1949040958112625,-0.21886075399727942,-0.572256267032216,-0.15441638817489117,-0.708070949883628,-0.25139087541851796,-0.26728606965500945,-0.20870272213652805,-0.22711295876283438,-0.21582029705613182,-0.23158788532556915,-0.1887740758777316,-1.17641194160222,-0.22822101438817813,-0.359525967036229,-0.4338222579196972,-0.17953127038119288,-0.4762239539734111,-0.2338495046158674,-0.4013676471880434,-0.15265600552489683,-0.2722271520572418,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.13567105733184154,-0.24266366300171194,-0.24014754204946825,-0.25344227153252324
308,1.418293510173222,-0.22568339827071174,-0.3566543879657369,-0.38047887368319694,-0.6017701317804427,-0.42290038090038856,-0.3418703749495315,-0.2007353426972139,0.861028201748236,-0.30713719121548916,-0.29182793454386324,-0.2849908264533252,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.17379548384406382,-0.13392828961666944,-0.24919076443420374,-0.2799514626731062,-0.27734068056830424,-0.17052464311681478,-0.48210040070208166,-0.25904609621388935,-0.23537192943732177,-0.3164166816685902,-0.2753339679354497,-0.6374295096549624,-0.15022158786784465,-0.6656210276835212,-0.24786728002843703,-0.22261252423092198,-0.21265483196855484,-0.23392747480409748,-0.09698258352407692,-0.24556132577354114,-0.1887740758777316,1.536538046174328,-0.20636161197610275,-0.24937747826507525,-0.42519296986403454,-0.15869631402859988,-0.5005398290883655,-0.25702473747811255,-0.4118400141356696,-0.15265600552489683,-0.2717794255213077,-0.2354200793593513,0.06809199969785434,-0.25309532995769113,-0.13567105733184154,-0.22793562810005757,-0.24829895244899386,-0.2458115787403886
309,1.428497060606123,-1.166407437085316,-0.4021815469110352,-0.4247520866306117,-0.6769321806840681,-0.5139017349034047,-0.3524123592228761,-0.21180269340737898,-0.21200044646671312,-0.3041797547608493,-0.33567002176317173,-0.31982475115773373,-0.17597115890262938,-0.0995100554886055,-0.11820041565599369,-0.18201603205435232,-0.13392828961666944,-0.29486316340868207,-0.28719020611128043,-0.2892357325309377,-0.17238486311580775,-0.5586897879570303,-0.25904609621388935,-0.3323234289260849,-0.2913173606554373,-0.2941920778718306,-0.6983915581390082,-0.15477755074128477,-0.8459190843398886,-0.25267963229480545,-0.26041321651284216,-0.2462850495958015,-0.2534802365172641,-0.274436196298294,-0.27477851943748255,-0.1887740758777316,-0.27209527901003727,-0.24240008622303783,-0.4146002114218059,-0.5024552001298513,-0.17185523383023757,-0.5478917964174872,-0.26507954402169775,-0.5255035090550279,-0.15265600552489683,-0.2723909082744016,-0.2354200793593513,-0.2577898617043756,-0.25309532995769113,-0.08930766173154488,-0.24890827423440756,-0.2545692681409366,-0.24927504444442747
